timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2023-05-31,1006,BAC,True,51139533.0,28.1665,28.16,27.86,28.5,27.81,197070,26.920315865039484,14251.63929337562
2021-05-31,20,VZ,True,14306395.0,56.4567,56.35,56.49,56.64,56.29,75053,13.27668613913967,750.0
2021-06-30,42,VZ,True,14823395.0,55.9651,55.76,56.03,56.14,55.76,68956,13.385686239514545,1493.8927243759956
2021-07-31,63,VZ,True,13856886.0,55.8946,56.03,55.78,56.18,55.76,64905,13.445679455001793,2237.2271312813323
2021-08-31,85,VZ,True,18405561.0,54.9539,54.71,55.0,55.14,54.58,78759,13.636363636363637,2955.9428508510805
2021-09-30,106,VZ,True,18888996.0,54.1562,54.5,54.01,54.51,54.0,89676,13.88631734863914,3652.735879535761
2021-10-31,127,VZ,True,17763234.0,52.908,52.5,52.99,53.05,52.41,85299,14.153613889413096,4333.752532060729
2021-11-30,148,VZ,True,47766178.0,50.4286,51.26,50.27,51.36,50.04,183990,14.919435050726078,4861.299109014773
2021-12-31,170,VZ,True,15911385.0,52.0533,52.2,51.96,52.31,51.8801,79520,14.434180138568127,5774.728500187141
2022-01-31,190,VZ,True,25182366.0,52.9419,52.52,53.23,53.32,52.21,145421,14.089798985534474,6665.873711796796
2022-02-28,209,VZ,True,30593850.0,53.6477,53.8,53.67,54.1,53.4,166660,13.97428731134712,7470.973926585273
2022-03-31,232,VZ,True,31027613.0,51.1233,51.66,50.94,51.7492,50.93,136978,14.723203769140165,7840.952335014976
2022-04-30,252,VZ,True,41014204.0,46.7818,48.16,46.3,48.2,46.17,236298,16.19870410367171,7876.739165904856
2022-05-31,273,VZ,True,25016558.0,51.2856,51.26,51.29,51.56,50.851,112868,14.622733476311172,9475.657706679483
2022-06-30,294,VZ,True,18880496.0,50.7787,50.67,50.75,51.215,50.46,91320,14.77832512315271,10125.894494326065
2022-07-31,314,VZ,True,23129840.0,46.0938,45.71,46.19,46.495,45.58,126042,16.237280796709246,9966.060427446717
2022-08-31,337,VZ,True,28368156.0,42.0452,42.47,41.81,42.585,41.76,135095,17.93829227457546,9771.021573317756
2022-09-30,358,VZ,True,23523581.0,38.1979,38.54,37.97,38.79,37.95,128219,19.75243613378984,9623.611316404576
2022-10-31,379,VZ,True,26630586.0,37.3322,37.51,37.37,37.54,37.02,137868,20.06957452502007,10221.539502081616
2022-11-30,400,VZ,True,31358756.0,38.7671,38.21,38.98,39.14,38.15,115728,19.240636223704467,11411.91088550017
2022-12-31,421,VZ,True,44007197.0,39.3479,39.31,39.4,39.69,39.07,153079,19.03553299492386,12284.871444040708
2023-01-31,441,VZ,True,18665168.0,41.3623,41.08,41.57,41.58,41.01,91736,18.0418571084917,13711.474769765791
2023-02-28,460,VZ,True,16685262.0,38.8034,38.7,38.81,38.97,38.55,82522,19.324916258696213,13551.114645528274
2023-03-31,483,VZ,True,22801450.0,38.8616,38.79,38.89,39.0499,38.55,113880,19.285163281049112,14329.047888806868
2023-04-30,502,VZ,True,19197489.0,38.7923,38.56,38.83,39.0,38.46,110938,19.314962657738864,15056.94084655106
2023-05-31,1006,VZ,True,16703175.0,37.9821,37.96,37.98,38.3,37.61,92765,19.747235387045816,15477.34002966802
2021-05-31,20,MA,True,3669807.0,362.1239,363.5,360.58,365.41,360.415,57781,2.0799822508181265,750.0
2021-06-30,42,MA,True,2937592.0,366.4291,367.95,365.09,370.17,364.27,53365,2.05428798378482,1509.3807199511898
2021-07-31,63,MA,True,2533294.0,385.569,389.0,385.94,389.0,383.08,44082,1.94330724983158,2345.580254342661
2021-08-31,85,MA,True,6780389.0,348.7352,352.94,346.23,355.22,344.68,123133,2.1661901048436007,2854.2396524357664
2021-09-30,106,MA,True,4435001.0,350.2179,354.74,347.68,356.0,347.4,73502,2.157156005522319,3616.19311544022
2021-10-31,127,MA,True,5843695.0,334.9328,331.24,335.52,338.15,331.11,87555,2.2353361945636623,4239.717884527447
2021-11-30,148,MA,True,10237559.0,314.2917,318.0,314.92,320.76,310.11,158150,2.381557220881493,4729.410932866546
2021-12-31,170,MA,True,1929997.0,360.6525,357.95,359.32,363.38,356.78,43590,2.087275965713013,6146.202008121451
2022-01-31,190,MA,True,6345160.0,382.6994,378.68,386.38,386.55,376.29,109306,1.9410942595372431,7359.065824050892
2022-02-28,209,MA,True,4952437.0,360.2813,362.19,360.82,365.36,355.655,93875,2.078598747297822,7622.245278311618
2022-03-31,232,MA,True,4095825.0,359.5034,359.58,357.38,364.12,357.36,65766,2.098606525267223,8299.576014530807
2022-04-30,252,MA,True,4741764.0,366.3641,372.05,363.38,377.12,361.75,96724,2.063955088337278,9188.916369579172
2022-05-31,273,MA,True,3873789.0,357.9547,353.09,357.87,360.9745,351.14,59600,2.095733087433985,9799.583084323018
2022-06-30,294,MA,True,3411672.0,314.7973,315.3,315.48,318.29,309.69,70091,2.377329783187524,9388.814294135373
2022-07-31,314,MA,True,3176867.0,353.2172,354.13,353.79,356.8,349.96,60120,2.1199016365640637,11278.935619126898
2022-08-31,337,MA,True,3129021.0,326.1702,328.29,324.37,331.1762,324.28,49997,2.312174368776397,11091.016837039462
2022-09-30,358,MA,True,3804233.0,286.3975,286.86,284.34,290.755,284.34,65709,2.6376872757965817,10472.291603550884
2022-10-31,379,MA,True,3157979.0,327.7693,328.88,328.18,329.44,323.78,61129,2.2853312206715826,12836.926420670075
2022-11-30,400,MA,True,4252283.0,352.4904,342.85,356.4,356.4,341.48,65017,2.1043771043771047,14690.76597089041
2022-12-31,421,MA,True,1617719.0,346.471,345.33,347.73,347.9,343.6213,35335,2.1568458286601677,15083.38959331572
2023-01-31,441,MA,True,3137379.0,369.839,369.99,370.6,372.48,367.02,56928,2.0237452779276848,16825.415360431387
2023-02-28,460,MA,True,2733091.0,355.6041,354.81,355.29,357.7954,353.24,44888,2.110951616988938,16880.334116048754
2023-03-31,483,MA,True,3376796.0,362.6259,361.13,363.41,363.65,360.38,59006,2.0637847059794723,18016.126885398626
2023-04-30,502,MA,True,3065278.0,379.2767,372.53,380.03,381.93,371.51,59539,1.9735284056521856,19590.06686733452
2023-05-31,1006,MA,True,1958904.0,376.6697,376.67,374.9,379.55,374.33,45512,2.000533475593492,20075.62184186436
2021-05-31,20,NVDA,True,64253560.0,160.7926,155.01,162.445,162.7748,155.01,381545,4.616947274462126,750.0
2021-06-30,42,NVDA,True,32656616.0,200.0155,199.9913,200.025,201.625,198.6375,192750,3.749531308586427,1673.5048785742867
2021-07-31,63,NVDA,True,18349746.0,194.5656,194.18,194.99,196.3,192.63,221596,3.846351094927945,2381.3796589086373
2021-08-31,85,NVDA,True,25984968.0,223.8245,226.95,223.85,226.95,221.2,298561,3.3504578959124416,3483.8419234150388
2021-09-30,106,NVDA,True,22408570.0,208.413,207.684,207.16,210.66,206.88,309315,3.620390036686619,3974.090653806833
2021-10-31,127,NVDA,True,29250284.0,254.5433,250.005,255.67,257.09,250.0,373036,2.9334689247858567,5654.690854695852
2021-11-30,148,NVDA,True,62206647.0,325.6744,331.69,326.76,333.53,318.6401,768934,2.2952625780389275,7976.998801894695
2021-12-31,170,NVDA,True,26652991.0,295.7364,296.74,294.11,300.3,293.3057,361184,2.5500663017238447,7929.933644342174
2022-01-31,190,NVDA,True,56417968.0,239.3301,231.82,244.86,245.09,230.52,754762,3.0629747610879683,7352.031730147309
2022-02-28,209,NVDA,True,47731861.0,241.8091,239.92,243.85,246.65,237.0701,590306,3.075661267172442,8071.706025469333
2022-03-31,232,NVDA,True,52339022.0,277.2384,277.82,272.86,282.48,272.7,650064,2.748662317672066,9781.96926844192
2022-04-30,252,NVDA,True,50043491.0,191.3596,194.02,185.47,201.2848,185.17,612471,4.043780665336712,7399.057539463179
2022-05-31,273,NVDA,True,66409951.0,187.4639,189.8,186.72,192.0,183.5,615021,4.016709511568124,8198.92448249617
2022-06-30,294,NVDA,True,68607003.0,152.0443,153.61,151.59,155.67,148.62,671450,4.947555907381753,7406.356910355584
2022-07-31,314,NVDA,True,43546042.0,180.212,178.13,181.63,182.44,176.92,437252,4.129273798381325,9624.045818509694
2022-08-31,337,NVDA,True,57370986.0,151.2874,153.84,150.94,155.4,149.5851,586642,4.968861799390487,8747.871914583788
2022-09-30,358,NVDA,True,56563842.0,123.5119,120.87,121.39,126.33,120.75,460956,6.178433149353324,7785.273431239737
2022-10-31,379,NVDA,True,48634099.0,135.1831,137.78,134.97,138.38,132.97,402621,5.556790397866193,9406.218428325456
2022-11-30,400,NVDA,True,56517822.0,163.0898,156.97,169.23,169.3,155.97,452393,4.431838326537848,12543.83822053432
2022-12-31,421,NVDA,True,31048983.0,144.4701,143.34,146.14,146.2899,142.33,303775,5.132065143013549,11582.337750687737
2023-01-31,441,NVDA,True,49801658.0,194.0487,191.695,195.37,196.87,189.5,459639,3.8388698367200695,16234.06546018792
2023-02-28,460,NVDA,True,45596280.0,234.7115,233.72,232.16,238.25,232.06,451107,3.23053066850448,20041.091965180058
2023-03-31,483,NVDA,True,43393277.0,275.789,271.4,277.77,278.3431,271.05,496292,2.7000756021168595,24728.351633218743
2023-04-30,502,NVDA,True,29221614.0,274.712,272.25,277.49,277.58,270.7148,368916,2.702800100904537,25453.424756819924
2023-05-31,1006,NVDA,True,38338740.0,279.0823,278.4,278.02,283.67,274.72,460852,2.697647651248112,26252.040256914035
2021-05-31,20,KO,True,17257410.0,55.3689,55.35,55.29,55.71,55.2,100331,13.564839934888768,750.0
2021-06-30,42,KO,True,14842695.0,53.9524,53.8,54.11,54.18,53.75,78279,13.86065422287932,1483.9934888768312
2021-07-31,63,KO,True,11727287.0,57.0439,57.15,57.03,57.25,56.9,56474,13.150973172014728,2314.075931817514
2021-08-31,85,KO,True,14185706.0,56.2761,56.16,56.31,56.515,56.0,66570,13.319126265316994,3034.8608753400704
2021-09-30,106,KO,True,17842501.0,52.7348,53.17,52.47,53.325,52.43,113428,14.29388221841052,3577.901795934886
2021-10-31,127,KO,True,24463736.0,56.3009,55.87,56.37,56.465,55.78,113929,13.304949441192123,4593.840751607577
2021-11-30,148,KO,True,30485169.0,52.8433,53.6,52.45,53.625,52.44,150702,14.299332697807436,5024.382604609144
2021-12-31,170,KO,True,10021251.0,59.0926,58.75,59.21,59.35,58.695,59388,12.66677926026009,6421.94840836811
2022-01-31,190,KO,True,22045321.0,60.8424,60.3,61.01,61.14,60.15,121388,12.29306671037535,7367.177375351095
2022-02-28,209,KO,True,25879116.0,61.9374,61.65,62.24,62.335,61.41,161559,12.05012853470437,8265.704308176564
2022-03-31,232,KO,True,16822902.0,62.2211,62.22,62.0,62.64,62.0,104792,12.096774193548388,8983.831412386678
2022-04-30,252,KO,True,20137147.0,64.9556,65.87,64.61,66.03,64.49,154023,11.608110199659496,10112.021734746828
2022-05-31,273,KO,True,43159048.0,63.5011,64.08,63.38,64.315,63.05,166042,11.833385926159671,10669.516136020027
2022-06-30,294,KO,True,15514153.0,62.7472,62.32,62.91,63.1144,62.16,107926,11.921793037672868,11340.395394714737
2022-07-31,314,KO,True,13734236.0,64.0415,63.71,64.17,64.29,63.63,103342,11.68770453482936,12317.527777441495
2022-08-31,337,KO,True,14633568.0,61.9449,62.38,61.71,62.53,61.7,102299,12.153621779290228,12595.327086581188
2022-09-30,358,KO,True,16124618.0,56.3416,56.87,56.02,57.13,56.0,122718,13.38807568725455,12183.968941667124
2022-10-31,379,KO,True,14016378.0,60.0019,60.51,59.85,60.57,59.67,125754,12.531328320802004,13766.967889303414
2022-11-30,400,KO,True,30433938.0,63.2298,62.01,63.61,63.68,61.75,134956,11.79059896242729,15381.860107578785
2022-12-31,421,KO,True,7650228.0,63.5275,63.92,63.61,63.92,63.17,70010,11.79059896242729,16131.86010757878
2023-01-31,441,KO,True,14344379.0,61.066,60.98,61.32,61.34,60.51,88125,12.23091976516634,16301.102999476983
2023-02-28,460,KO,True,16082218.0,59.4793,59.7,59.51,59.7,59.14,97396,12.602923878339777,16569.938674149955
2023-03-31,483,KO,True,14440888.0,62.0279,62.06,62.03,62.25,61.87,105853,12.090923746574235,18021.60638476763
2023-04-30,502,KO,True,13687621.0,63.8994,63.61,64.15,64.16,63.48,127918,11.691348402182385,19387.531026645876
2023-05-31,1006,KO,True,11084594.0,63.8072,64.02,63.65,64.18,63.58,135686,11.78318931657502,19986.42010671878
