timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-08-01,63,DIS,True,6813443.0,176.553,177.53,176.02,179.2,175.14,95817,0.4260879445517554,970.0928465946124
2021-08-08,68,DIS,True,5505241.0,177.3538,177.43,177.13,178.81,176.63,79526,0.4234178287133743,1051.2103506266542
2021-08-15,73,DIS,True,31964619.0,184.0478,186.29,181.08,187.5799,180.88,315348,0.4141815772034459,1149.6523473803115
2021-08-22,78,DIS,True,6224617.0,174.4573,173.0,175.12,175.21,172.65,85073,0.4282777523983554,1186.8131161544077
2021-08-29,83,DIS,True,8696960.0,179.1293,176.28,180.14,180.54,176.28,111320,0.4163428444543133,1295.8343692556816
2021-09-05,88,DIS,True,6848827.0,180.5655,181.82,181.0,181.82,179.13,95052,0.4143646408839779,1377.0207662666726
2021-09-12,92,DIS,True,5572248.0,185.3043,186.36,184.12,187.1,184.01,97047,0.407343037149685,1475.7572568233136
2021-09-19,97,DIS,True,10030204.0,184.0544,182.91,183.47,185.9,182.73,100484,0.4087861775767155,1545.547381649866
2021-09-26,102,DIS,True,5712778.0,175.8816,175.3,176.0,176.7,175.0772,92445,0.4261363636363636,1557.6202603715942
2021-10-03,107,DIS,True,12165022.0,175.1036,172.28,176.01,177.32,171.97,164292,0.4261121527185955,1632.7087615227515
2021-10-10,112,DIS,True,4217858.0,177.1561,177.93,176.74,178.6,176.4029,68799,0.4243521557089509,1714.480407428732
2021-10-17,117,DIS,True,13943894.0,176.3873,175.69,176.46,178.89,174.1,148405,0.4250255015300918,1786.764245189963
2021-10-24,122,DIS,True,7854323.0,169.4765,170.57,169.42,170.8,168.6,142917,0.4426868138354385,1790.4799865129971
2021-10-31,127,DIS,True,7598849.0,169.1394,169.02,169.07,170.4599,168.15,115199,0.4436032412610162,1861.781084404158
2021-11-07,132,DIS,True,16859184.0,175.0603,173.5,175.63,176.99,172.33,184766,0.4270341057905825,2009.0191154782176
2021-11-14,137,DIS,True,25635470.0,160.1187,163.52,159.63,163.61,158.93,388150,0.4698364968990791,1900.99625009274
2021-11-21,142,DIS,True,16776492.0,153.8206,155.02,154.0,155.21,152.77,209509,0.487012987012987,1908.949899857683
2021-11-28,146,DIS,True,12007675.0,147.5203,146.8,148.11,148.85,145.85,194475,0.5063803929511849,1910.938764077412
2021-12-05,151,DIS,True,14956915.0,145.7337,147.81,146.22,148.315,144.32,205388,0.5129257283545343,1961.5536836364809
2021-12-12,156,DIS,True,10247891.0,152.6582,153.58,152.71,154.66,151.45,127376,0.4911269726933402,2123.6175832863287
2021-12-19,161,DIS,True,13878798.0,148.6927,148.51,148.76,149.84,146.57,145849,0.5041677870395268,2143.68804721154
2021-12-26,165,DIS,True,6572351.0,153.3617,152.32,153.63,154.1899,151.93,117803,0.4881859011911736,2288.866595140554
2022-01-02,170,DIS,True,6410235.0,155.4572,155.87,154.89,156.57,154.74,88507,0.484214603912454,2382.6387874849997
2022-01-09,175,DIS,True,9554622.0,158.0439,156.9,157.83,159.3,156.29,113613,0.4751948298802508,2502.864160557541
2022-01-16,180,DIS,True,16831957.0,150.5257,152.35,151.94,152.62,148.415,249871,0.493615901013558,2484.460689064897
2022-01-23,184,DIS,True,34491847.0,138.7817,141.23,137.38,141.87,136.6319,451527,0.5459309943223177,2321.381528654308
2022-01-30,189,DIS,True,10000116.0,136.4022,135.21,138.63,138.69,133.56,135789,0.5410084397316598,2417.5034307566366
2022-02-06,194,DIS,True,8061075.0,141.5475,140.04,142.02,143.19,139.53,115516,0.5280946345585128,2551.620047868842
2022-02-13,199,DIS,True,17975207.0,151.3969,153.54,149.47,154.69,148.56,216553,0.5017729310229477,2760.4714023021816
2022-02-20,204,DIS,True,10785503.0,151.4814,152.91,151.36,153.6755,150.05,136903,0.495507399577167,2870.3766739309444
2022-02-27,208,DIS,True,10149515.0,149.049,149.56,149.53,150.28,147.22,133578,0.5015715909850866,2910.672727622186
2022-03-06,213,DIS,True,12925361.0,140.7574,144.01,140.72,144.26,139.55,208608,0.5329732802728824,2814.181878091313
2022-03-13,218,DIS,True,7058388.0,133.2773,135.08,131.75,136.16,131.57,116761,0.5692599620493358,2709.795781967954
2022-03-20,223,DIS,True,11308777.0,140.0695,139.55,140.3,140.725,138.3,113098,0.5345687811831789,2960.649701784471
2022-03-27,228,DIS,True,5952130.0,139.1052,139.28,139.14,140.38,138.12,89038,0.5390254420008624,3011.1710584910275
2022-04-03,233,DIS,True,10341044.0,136.9416,137.34,137.0,138.1,135.53,148131,0.5474452554744526,3039.858667624485
2022-04-10,238,DIS,True,6701966.0,132.0079,132.0,131.87,133.12,130.63,98272,0.5687419428224767,3001.0303832090576
2022-04-17,242,DIS,True,7283466.0,131.2806,132.81,130.47,133.59,130.35,101743,0.5748447919061853,3044.169895330899
2022-04-24,247,DIS,True,19430038.0,119.3899,120.01,118.27,121.89,118.15,234713,0.6341422169611906,2834.515394502839
2022-05-01,252,DIS,True,16727020.0,113.0933,115.2,111.63,115.9899,111.36,198421,0.6718624025799517,2750.377978256125
2022-05-08,257,DIS,True,12525166.0,110.2504,111.77,110.29,112.09,108.3,182298,0.680025387614471,2792.3626016471208
2022-05-15,262,DIS,True,16757625.0,106.796,105.36,107.33,107.69,105.31,197117,0.6987794652007826,2792.420237870935
2022-05-22,267,DIS,True,15650431.0,101.8794,104.49,102.42,104.8,100.05,197663,0.7322788517867603,2739.676052946438
2022-05-29,272,DIS,True,13671435.0,108.4752,106.89,109.32,109.37,106.53,146659,0.6860592755214051,2999.2470817038134
2022-06-05,276,DIS,True,6767601.0,108.719,109.17,108.67,109.85,107.9232,89853,0.6901628784393117,3056.414017277291
2022-06-12,281,DIS,True,15386009.0,100.2389,101.43,99.4,102.12,99.38,218292,0.7545271629778671,2870.6892731882094
2022-06-19,286,DIS,True,15403769.0,94.5181,94.01,94.34,95.97,93.47,132663,0.7949968200127199,2799.555593889091
2022-06-26,290,DIS,True,11668552.0,97.5697,95.45,97.78,98.5671,95.4,124897,0.767028022090407,2976.638180734316
2022-07-03,295,DIS,True,10527780.0,95.2913,94.24,96.14,96.3107,93.98,112807,0.7801123361764094,3001.7129750030385
2022-07-10,299,DIS,True,7712297.0,96.189,96.57,95.86,97.12,95.349,96446,0.7823909868558314,3067.970727936252
2022-07-17,304,DIS,True,14946733.0,94.4906,92.91,95.2,95.32,92.7,136765,0.7878151260504201,3121.847624656073
2022-07-24,309,DIS,True,7803460.0,102.9828,103.28,102.72,104.5661,102.11,92364,0.7301401869158879,3443.4473529902502
2022-07-31,314,DIS,True,10320043.0,105.41,105.14,106.1,106.34,103.37,114125,0.706880301602262,3631.753934504143
2022-08-07,319,DIS,True,10004976.0,106.5755,106.81,106.63,107.7,105.37,114585,0.7033667823314265,3724.895589407887
2022-08-14,324,DIS,True,21964785.0,120.7699,119.0,121.57,121.61,118.9201,202400,0.6169285185489841,4321.793180196162
2022-08-21,329,DIS,True,8702520.0,120.2161,121.25,120.14,121.39,119.48,129926,0.6242716830364574,4345.9569192133495
2022-08-28,334,DIS,True,7807402.0,115.2971,117.47,114.07,118.37,113.89,104353,0.6574910142894714,4201.380104666778
2022-09-04,339,DIS,True,8465130.0,112.0748,113.05,111.2,113.89,110.84,109354,0.6744604316546763,4170.673425431277
2022-09-11,343,DIS,True,9573346.0,114.9696,113.27,115.18,115.525,113.19,112955,0.651154714360132,4394.9475282479725
2022-09-18,348,DIS,True,15978828.0,108.255,109.21,108.25,109.58,106.96,150106,0.6928406466512702,4205.518058107683
2022-09-25,353,DIS,True,11976927.0,99.4685,100.62,99.5,101.18,98.02,166744,0.7537688442211056,3940.580108838009
2022-10-02,358,DIS,True,12094936.0,95.5668,96.5,94.33,97.4778,94.28,145980,0.7950810982720238,3810.8283584591895
2022-10-09,363,DIS,True,7051019.0,97.315,98.51,97.16,98.8,96.4469,109290,0.7719226018937835,4000.1572491030943
2022-10-16,368,DIS,True,8208884.0,95.3891,97.47,94.45,98.09,94.33,111689,0.7940709370037057,3963.5843163625696
2022-10-23,373,DIS,True,10193360.0,100.8867,98.35,102.04,102.3,97.89,115818,0.7350058800470404,4357.097868095676
2022-10-30,378,DIS,True,7250889.0,105.1734,104.08,105.95,106.09,103.525,99115,0.7078810759792354,4599.0544798582605
2022-11-06,383,DIS,True,11035804.0,99.4457,101.15,99.58,101.16,98.11,142725,0.7531632858003615,4397.546909903592
2022-11-13,388,DIS,True,22373294.0,93.8689,91.58,95.01,95.58,91.1,240086,0.7893905904641616,4270.731390941356
2022-11-20,393,DIS,True,10011730.0,91.6659,92.86,91.8,93.16,90.91,113121,0.8169934640522876,4201.44081347665
2022-11-27,397,DIS,True,6664281.0,99.2675,98.81,98.87,99.81,98.08,76738,0.758571862041064,4600.015830375124
2022-12-04,402,DIS,True,12608101.0,98.8367,97.46,99.43,99.69,97.0101,118618,0.7542995071909886,4701.070334926657
2022-12-11,407,DIS,True,10111877.0,93.7662,92.37,93.38,94.91,91.9,127208,0.8031698436496038,4490.025121949625
2022-12-18,412,DIS,True,26383881.0,89.8629,90.19,90.08,91.08,88.81,179718,0.8325932504440497,4406.349999841746
2022-12-25,417,DIS,True,11171606.0,87.2672,86.06,88.01,88.07,85.77,117004,0.8521758891035109,4380.0939552183845
2023-01-01,421,DIS,True,23230967.0,86.2606,85.73,86.88,87.12,85.225,176651,0.8632596685082874,4398.85595761133
2023-01-08,425,DIS,True,9828145.0,93.6241,92.66,93.92,94.69,91.3211,114035,0.7985519591141397,4830.30100758352
2023-01-15,430,DIS,True,12230196.0,99.025,99.38,99.4,99.6,98.01,129384,0.7545271629778671,5187.137139627363
2023-01-22,434,DIS,True,14549879.0,101.8096,100.34,103.48,103.5865,99.3015,145673,0.724777734827986,5475.049810952108
2023-01-29,439,DIS,True,10249678.0,109.8965,109.26,109.54,110.5823,109.16,126350,0.6846813949242285,5870.67990231633
2023-02-05,444,DIS,True,12472478.0,111.6507,111.47,110.71,113.1412,110.37,149920,0.6774455785385242,6008.384809069205
2023-02-12,449,DIS,True,15565987.0,108.1948,108.96,108.06,109.74,107.21,171314,0.6940588561910049,5939.565644187684
2023-02-19,454,DIS,True,9492184.0,104.7529,105.03,105.22,105.8,103.88,116501,0.7127922448203764,5858.463789389488
2023-02-26,458,DIS,True,8523000.0,99.9085,99.53,100.3,100.43,98.96,112528,0.7477567298105683,5659.526877739647
2023-03-05,463,DIS,True,7434264.0,100.4795,99.67,101.14,101.18,98.88,97677,0.7415463713664228,5781.924710015832
2023-03-12,468,DIS,True,13978845.0,93.9342,95.6,93.57,95.9,92.83,188511,0.801538954793203,5424.166453590877
2023-03-19,473,DIS,True,12943192.0,93.4139,94.05,93.2,94.27,92.91,118264,0.8047210300429184,5477.717895422356
2023-03-26,478,DIS,True,9537154.0,93.8633,94.81,94.08,95.0,93.02,127913,0.7971938775510204,5604.438836924198
2023-04-02,483,DIS,True,8919965.0,99.5587,98.89,100.13,100.2,98.5,101175,0.7490262658543894,6039.843332708545
2023-04-09,487,DIS,True,7042486.0,99.6082,99.44,99.97,100.32,98.55,91244,0.7502250675202561,6105.192129939811
2023-04-16,492,DIS,True,7337250.0,99.6198,100.5,99.9,100.86,98.93,98013,0.7507507507507507,6175.917212973764
2023-04-23,497,DIS,True,9467979.0,99.015,98.16,99.57,99.72,97.72,102045,0.7532389273877674,6230.51628524322
2023-04-30,502,DIS,True,11329689.0,101.8892,99.37,102.5,102.56,99.08,124597,0.7317073170731707,6488.858785150447
2021-05-09,5,SPY,True,67904191.0,421.614,419.89,422.12,422.815,419.16,431793,0.1776745949019236,75.0
2021-05-16,10,SPY,True,82431395.0,415.2963,413.21,416.58,417.49,413.18,451304,0.1800374477891401,149.01568274424335
2021-05-23,15,SPY,True,76761231.0,415.943,416.87,414.94,418.2,414.45,471827,0.1807490239552706,223.42903499423
2021-05-30,20,SPY,True,58178233.0,420.3828,420.97,420.04,421.25,419.79,340040,0.1785544233882487,301.1751864341263
2021-06-06,24,SPY,True,55807692.0,421.672,420.75,422.6,422.92,420.68,323607,0.1774727875059157,378.0107460886149
2021-06-13,29,SPY,True,43234019.0,423.7817,424.2,424.31,424.43,422.82,258214,0.1767575593316207,454.5403210432091
2021-06-20,34,SPY,True,118528545.0,416.803,417.09,414.92,417.8281,414.7,718016,0.1807577364311192,519.4813226349798
2021-06-27,39,SPY,True,58240132.0,426.2099,425.9,426.61,427.0943,425.55,330093,0.1758045990483111,609.1172444068948
2021-07-04,44,SPY,True,57852713.0,432.8409,431.67,433.72,434.1,431.33,313148,0.172922622890344,694.2689605123143
2021-07-11,48,SPY,True,76378977.0,434.4412,432.53,435.52,435.84,432.31,394502,0.1722079353416605,772.1502759437496
2021-07-18,53,SPY,True,72752672.0,433.2107,436.01,431.34,436.06,430.92,457243,0.1738767561552371,839.7393920499104
2021-07-25,58,SPY,True,63950573.0,438.521,437.52,439.94,440.3,436.79,376771,0.1704777924262399,931.482005235864
2021-08-01,63,SPY,True,68951202.0,438.8069,437.91,438.51,440.06,437.77,427130,0.1710337278511322,1003.454275846658
2021-08-08,68,SPY,True,45812008.0,442.3052,442.1,442.49,442.94,441.8,283934,0.1694953558272503,1087.5618173345824
2021-08-15,73,SPY,True,39441451.0,445.5441,445.59,445.92,445.94,445.07,234209,0.1681916038751345,1170.9921480391354
2021-08-22,78,SPY,True,71819112.0,442.2624,440.23,443.36,443.71,439.71,410210,0.1691627571273908,1239.2695522843358
2021-08-29,83,SPY,True,77056613.0,449.4451,447.12,450.25,450.65,447.06,395689,0.1665741254858412,1333.528319911634
2021-09-05,88,SPY,True,47231364.0,452.9032,451.98,453.08,453.63,451.55,309749,0.1655336805862099,1416.910074815243
2021-09-12,92,SPY,True,89465874.0,447.6791,451.04,445.44,451.49,445.31,528437,0.1683728448275862,1468.0176210066695
2021-09-19,97,SPY,True,118047787.0,442.6771,444.92,441.4,445.37,441.02,719238,0.1699139102854553,1529.7031652126973
2021-09-26,102,SPY,True,61994837.0,443.3184,441.44,443.91,444.67,441.21,407156,0.1689531661823342,1613.4017491381255
2021-10-03,107,SPY,True,129107301.0,431.7327,430.98,434.24,436.0329,427.23,852551,0.1727155490051584,1653.2558976948922
2021-10-10,112,SPY,True,74665304.0,438.3975,439.48,437.86,439.89,437.19,488344,0.1712876261818846,1742.0381064956832
2021-10-17,117,SPY,True,66145960.0,445.1634,444.75,445.87,446.26,444.09,417630,0.168210464933725,1848.9061127831503
2021-10-24,122,SPY,True,58745088.0,453.0362,453.13,453.12,454.67,451.05,494968,0.1655190677966101,1953.969963945323
2021-10-31,127,SPY,True,70147024.0,458.3068,455.87,459.25,459.56,455.56,436007,0.1633097441480675,2055.4041003307943
2021-11-07,132,SPY,True,66100363.0,468.8804,469.28,468.53,470.65,466.92,494032,0.1600751285936866,2171.937361193221
2021-11-14,137,SPY,True,53466654.0,466.3091,465.12,467.27,467.86,464.11,344554,0.1605067733858368,2241.0964522330623
2021-11-21,142,SPY,True,54378573.0,469.4411,469.61,468.89,470.94,468.5,355189,0.1599522276013564,2323.8662132975805
2021-11-28,146,SPY,True,112669635.0,461.2786,462.34,458.97,463.9,457.77,785687,0.1634093731616445,2349.7016910516127
2021-12-05,151,SPY,True,137331647.0,453.0439,459.17,453.42,460.3,448.92,1234209,0.1654095540558422,2396.288408298194
2021-12-12,156,SPY,True,77128507.0,468.9296,469.23,470.74,470.9,466.51,513526,0.159323618133152,2562.823222006731
2021-12-19,161,SPY,True,135583150.0,461.5026,461.55,459.87,464.74,458.06,889475,0.1630895687911801,2578.6442943115844
2021-12-26,165,SPY,True,56139745.0,470.6108,468.75,470.6,472.19,468.64,381386,0.1593710157246068,2713.8109789789105
2022-01-02,170,SPY,True,64917431.0,475.6196,475.64,474.96,476.86,474.67,435448,0.1579080343607883,2813.953809128396
2022-01-09,175,SPY,True,85111593.0,466.939,467.95,466.09,469.2,464.65,625067,0.1609131283657662,2836.402498940235
2022-01-16,180,SPY,True,95890948.0,462.9488,461.19,464.72,465.09,459.9,855904,0.1613875021518333,2903.0653292443653
2022-01-23,184,SPY,True,202025141.0,442.5437,445.56,437.98,448.06,437.95,1885192,0.1712406959221882,2811.022880234221
2022-01-30,189,SPY,True,164188170.0,435.3435,432.68,441.95,442.0,427.82,1759648,0.1697024550288494,2911.502949722621
2022-02-06,194,SPY,True,118436652.0,448.3226,446.35,448.7,452.78,443.83,1162845,0.1671495431245821,3030.9709775778715
2022-02-13,199,SPY,True,153214597.0,444.1699,449.41,440.46,451.605,438.94,1467422,0.1702765290832311,3050.309732079227
2022-02-20,204,SPY,True,132502896.0,435.2278,437.33,434.23,438.66,431.82,1137286,0.1727195265182046,3082.165224902972
2022-02-27,208,SPY,True,121785659.0,434.3466,429.61,437.75,437.84,427.86,1141900,0.1713306681896059,3182.1501904550028
2022-03-06,213,SPY,True,114083256.0,430.9209,431.75,432.17,433.37,427.88,1085108,0.1735428187981581,3216.5873165252738
2022-03-13,218,SPY,True,95360277.0,423.9476,428.12,420.07,428.77,419.53,837760,0.1785416716261575,3201.5285282476148
2022-03-20,223,SPY,True,106332044.0,441.5188,438.0,444.52,444.86,437.22,814468,0.1687213173760461,3462.872167440259
2022-03-27,228,SPY,True,76738724.0,451.0456,451.16,452.69,452.98,448.43,662816,0.1656762906183039,3601.517595335488
2022-04-03,233,SPY,True,88973773.0,451.8507,453.31,452.92,453.46,449.14,627039,0.1655921575554181,3678.347432634583
2022-04-10,238,SPY,True,79205711.0,448.2497,447.97,447.57,450.63,445.94,574887,0.1675715530531537,3709.8979078518505
2022-04-17,242,SPY,True,97869451.0,440.2705,443.55,437.79,444.7301,437.68,705563,0.1713150140478311,3703.8317024788566
2022-04-24,247,SPY,True,132371772.0,429.8197,436.91,426.04,438.0825,425.44,974880,0.1760398084686883,3679.4232589234384
2022-05-01,252,SPY,True,145311088.0,416.8611,423.59,412.0,425.87,411.21,1148898,0.1820388349514563,3633.1691453301487
2022-05-08,257,SPY,True,151746311.0,410.5178,411.1,411.34,414.8,405.73,1531002,0.1823309184616132,3702.34902000025
2022-05-15,262,SPY,True,104060921.0,399.8724,396.71,401.72,403.18,395.61,859058,0.1866972020312655,3690.762260695533
2022-05-22,267,SPY,True,131137197.0,387.0485,393.25,389.63,397.03,380.54,1100341,0.1924903113209968,3654.6865967211006
2022-05-29,272,SPY,True,84769855.0,412.4828,407.91,415.26,415.3801,407.7,603517,0.1806097384770986,3970.0931811061887
2022-06-05,276,SPY,True,71874281.0,411.8587,412.4,410.54,414.04,409.51,577277,0.1826862181517026,3999.967621661935
2022-06-12,281,SPY,True,131723864.0,392.8831,394.88,389.8,395.7777,389.75,914118,0.1924063622370446,3872.89394193945
2022-06-19,286,SPY,True,111113904.0,366.2577,365.51,365.86,369.38,362.17,826497,0.2049964467282567,3710.035858383703
2022-06-26,290,SPY,True,97948933.0,386.7175,381.4,390.08,390.09,381.365,632670,0.1922682526661197,4030.640921768749
2022-07-03,295,SPY,True,74837629.0,378.234,376.56,381.24,381.7,373.8,606017,0.1967264715140069,4014.298464456312
2022-07-10,299,SPY,True,72385765.0,388.654,387.27,388.67,390.64,385.66,513500,0.1929657550106774,4167.533270853622
2022-07-17,304,SPY,True,79026583.0,383.3245,382.55,385.13,385.25,380.54,490641,0.1947394386311115,4204.575446018101
2022-07-24,309,SPY,True,72197322.0,395.9432,398.92,395.09,400.18,392.75,529345,0.1898301652787972,4388.311642736975
2022-07-31,314,SPY,True,87003672.0,410.6717,407.58,411.99,413.03,406.77,546745,0.1820432534770261,4651.021953709805
2022-08-07,319,SPY,True,56814929.0,412.2923,409.66,413.47,414.15,409.6,455952,0.1813916366362734,4742.729913833814
2022-08-14,324,SPY,True,61626042.0,424.556,422.03,427.1,427.21,421.03,398232,0.1756029033013345,4974.073563253493
2022-08-21,329,SPY,True,67670402.0,423.0959,424.98,422.14,425.26,421.22,439875,0.1776661770976453,4991.30862559548
2022-08-28,334,SPY,True,102816976.0,410.7917,419.39,405.31,419.96,405.25,672397,0.1850435469147072,4867.313685128403
2022-09-04,339,SPY,True,99632149.0,395.3788,400.28,392.24,401.555,390.33,642566,0.1912094635937181,4785.357799843983
2022-09-11,343,SPY,True,76506918.0,405.4837,402.74,406.6,407.51,402.46,484758,0.1844564682734874,5035.550890823382
2022-09-18,348,SPY,True,103024319.0,384.6004,384.14,385.56,386.25,382.11,673814,0.1945222533457827,4849.980328248557
2022-09-25,353,SPY,True,121656933.0,367.5728,370.58,367.95,370.62,363.29,845102,0.2038320423970648,4703.463175067581
2022-10-02,358,SPY,True,152793243.0,360.6607,361.8,357.18,365.91,357.04,854532,0.2099781622711237,4640.7914849045765
2022-10-09,363,SPY,True,107759998.0,365.0618,368.97,362.79,373.2933,360.94,669267,0.2067311667907053,4788.68145699236
2022-10-16,368,SPY,True,123575113.0,361.3654,368.55,357.63,370.26,356.96,824684,0.2097139501719654,4795.571541288839
2022-10-23,373,SPY,True,130882479.0,369.8637,365.12,374.29,374.8,363.54,722879,0.2003793849688744,5093.970646167825
2022-10-30,378,SPY,True,100301958.0,385.6367,379.87,389.02,389.52,379.68,600450,0.1927921443627577,5369.441371055083
2022-11-06,383,SPY,True,103479982.0,374.2332,377.0,376.35,378.87,370.0,705860,0.1992825827022718,5269.563929866282
2022-11-13,388,SPY,True,93839872.0,396.974,395.59,398.51,399.35,393.61,653288,0.1882010489071792,5654.843022960042
2022-11-20,393,SPY,True,92442751.0,395.404,397.74,396.03,397.81,393.04,525088,0.189379592455117,5694.651909319378
2022-11-27,397,SPY,True,30545434.0,402.273,401.83,402.33,402.91,401.535,184647,0.1864141376481992,5860.241781371274
